ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,ARG_ORDER_ERROR,ORIG_SORT_SEQ,AGENT,Q_TEST
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|18-QMPLT,icisMEI.q,1, ,2,510,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|18-QMPLT, +PrototypeProvider,2, ,1,509,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|18-QMPLT,icisParts.q,1, ,4,512,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|18-QMPLT, +PrototypeProvider,2, ,3,511,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|18-QMPLT,default_allocation_rules.xml,1, ,5,513,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|18-QMPLT,forward.xml,1, ,6,514,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|18-QMPLT,fdm_all_aggregate_assets.q,1, ,8,516,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|18-QMPLT, uic='WDNZAA',2, ,7,515,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|18-QMPLT,StrategicTransportation,1, ,9,517,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|18-QMPLT,OriginFile=GEOLOC-LQCN.xml,1, ,11,519,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|18-QMPLT, OffsetDays=7,2, ,10,518,18-QMPLT,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, -DLAInventoryManager,1, ,5,524,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, +PackagedPOLInventory,2, ,4,523,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, +ConsumableInventory,3, ,3,522,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, +BulkPOLInventory,4, ,2,521,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, +AmmunitionInventory,5, ,1,520,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-9-FABN,icisMEI.q,1, ,7,526,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-9-FABN, +PrototypeProvider,2, ,6,525,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-9-FABN,icisParts.q,1, ,9,528,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-9-FABN, +PrototypeProvider,2, ,8,527,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-9-FABN,subsistence.q,1, ,10,529,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-9-FABN, +SubsistenceInventory,1, ,11,530,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-9-FABN,subsistence.q,1, ,13,532,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-9-FABN, +PrototypeProvider,2, ,12,531,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-9-FABN,ClassISubsistence,1, ,14,533,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-9-FABN,Ammunition,1, ,18,537,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-9-FABN, PackagedPOL,2, ,17,536,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-9-FABN, Consumable,3, ,16,535,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-9-FABN, BulkPOL,4, ,15,534,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|1-9-FABN,default_allocation_rules.xml,1, ,19,538,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|1-9-FABN,forward.xml,1, ,20,539,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-9-FABN,eiger_FABN_assets.q,1, ,22,541,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-9-FABN, uic='WA2SAA',2, ,21,540,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|1-9-FABN,InventoryPolicy-ARBN.ldm.xml,1, ,23,542,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,StrategicTransportation,1, ,29,548,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,PackagedPOL,2, ,28,547,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,MaintainInventory,3, ,27,546,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,ClassISubsistence,4, ,26,545,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,BulkPOL,5, ,25,544,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,Ammunition,6, ,24,543,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-9-FABN,OriginFile=GEOLOC-LQCN.xml,1, ,31,550,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-9-FABN, OffsetDays=7,2, ,30,549,1-9-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-BDE-3ID-HHC,icisMEI.q,1, ,2,552,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-BDE-3ID-HHC, +PrototypeProvider,2, ,1,551,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-BDE-3ID-HHC,icisParts.q,1, ,4,554,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-BDE-3ID-HHC, +PrototypeProvider,2, ,3,553,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|1-BDE-3ID-HHC,default_allocation_rules.xml,1, ,5,555,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|1-BDE-3ID-HHC,forward.xml,1, ,6,556,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-BDE-3ID-HHC,eiger_MSB_assets.q,1, ,8,558,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-BDE-3ID-HHC, uic='WAQNAA',2, ,7,557,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-BDE-3ID-HHC,StrategicTransportation,1, ,9,559,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-BDE-3ID-HHC,OriginFile=GEOLOC-LQCN.xml,1, ,11,561,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-BDE-3ID-HHC, OffsetDays=7,2, ,10,560,1-BDE-3ID-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|202-WTRPURDET,icisMEI.q,1, ,2,563,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|202-WTRPURDET, +PrototypeProvider,2, ,1,562,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|202-WTRPURDET,icisParts.q,1, ,4,565,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|202-WTRPURDET, +PrototypeProvider,2, ,3,564,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|202-WTRPURDET,default_allocation_rules.xml,1, ,5,566,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|202-WTRPURDET,forward.xml,1, ,6,567,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|202-WTRPURDET,fdm_all_aggregate_assets.q,1, ,8,569,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|202-WTRPURDET, uic='WFB6AA',2, ,7,568,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|202-WTRPURDET,StrategicTransportation,1, ,9,570,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|202-WTRPURDET,OriginFile=GEOLOC-LQCN.xml,1, ,11,572,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|202-WTRPURDET, OffsetDays=7,2, ,10,571,202-WTRPURDET,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|203-FSB, +PackagedPOLInventory,1, ,5,577,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|203-FSB, +FuelsSourcingAllocator,2, ,4,576,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|203-FSB, +ConsumableInventory,3, ,3,575,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|203-FSB, +BulkPOLInventory,4, ,2,574,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|203-FSB, +AmmunitionInventory,5, ,1,573,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|203-FSB,icisMEI.q,1, ,7,579,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|203-FSB, +PrototypeProvider,2, ,6,578,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|203-FSB,icisParts.q,1, ,9,581,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|203-FSB, +PrototypeProvider,2, ,8,580,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|203-FSB, +SubsistenceInventory,1, ,10,582,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|203-FSB,Ammunition,1, ,14,586,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|203-FSB, PackagedPOL,2, ,13,585,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|203-FSB, Consumable,3, ,12,584,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|203-FSB, BulkPOL,4, ,11,583,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|203-FSB,default_allocation_rules.xml,1, ,15,587,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|203-FSB,forward.xml,1, ,16,588,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|203-FSB,eiger_FSB_assets.q,1, ,18,590,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|203-FSB, uic='WJD2AA',2, ,17,589,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|203-FSB,InventoryPolicy-FSB.ldm.xml,1, ,19,591,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|203-FSB,StrategicTransportation,1, ,25,597,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|203-FSB,PackagedPOL,2, ,24,596,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|203-FSB,MaintainInventory,3, ,23,595,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|203-FSB,ClassISubsistence,4, ,22,594,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|203-FSB,BulkPOL,5, ,21,593,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|203-FSB,Ammunition,6, ,20,592,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|203-FSB,OriginFile=None,1, ,26,598,203-FSB,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|209-MICO,icisMEI.q,1, ,2,600,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|209-MICO, +PrototypeProvider,2, ,1,599,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|209-MICO,icisParts.q,1, ,4,602,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|209-MICO, +PrototypeProvider,2, ,3,601,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|209-MICO,default_allocation_rules.xml,1, ,5,603,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|209-MICO,forward.xml,1, ,6,604,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|209-MICO,fdm_all_aggregate_assets.q,1, ,8,606,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|209-MICO, uic='WBWFAA',2, ,7,605,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|209-MICO,StrategicTransportation,1, ,9,607,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|209-MICO,OriginFile=None,1, ,10,608,209-MICO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|21-MED-CSHOSP,icisMEI.q,1, ,2,610,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|21-MED-CSHOSP, +PrototypeProvider,2, ,1,609,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|21-MED-CSHOSP,icisParts.q,1, ,4,612,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|21-MED-CSHOSP, +PrototypeProvider,2, ,3,611,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|21-MED-CSHOSP,default_allocation_rules.xml,1, ,5,613,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|21-MED-CSHOSP,forward.xml,1, ,6,614,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|21-MED-CSHOSP,fdm_all_aggregate_assets.q,1, ,8,616,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|21-MED-CSHOSP, uic='WBH7AA',2, ,7,615,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|21-MED-CSHOSP,InventoryPolicy-ARBN.ldm.xml,1, ,9,617,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|21-MED-CSHOSP,StrategicTransportation,1, ,11,619,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|21-MED-CSHOSP,MaintainInventory,2, ,10,618,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|21-MED-CSHOSP,OriginFile=GEOLOC-LQCN.xml,1, ,13,621,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|21-MED-CSHOSP, OffsetDays=7,2, ,12,620,21-MED-CSHOSP,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|226-QMCO-SPLY,icisMEI.q,1, ,2,623,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|226-QMCO-SPLY, +PrototypeProvider,2, ,1,622,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|226-QMCO-SPLY,icisParts.q,1, ,4,625,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|226-QMCO-SPLY, +PrototypeProvider,2, ,3,624,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|226-QMCO-SPLY,default_allocation_rules.xml,1, ,5,626,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|226-QMCO-SPLY,forward.xml,1, ,6,627,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|226-QMCO-SPLY,fdm_all_aggregate_assets.q,1, ,8,629,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|226-QMCO-SPLY, uic='WDMJAA',2, ,7,628,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|226-QMCO-SPLY,StrategicTransportation,1, ,9,630,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|226-QMCO-SPLY,OriginFile=GEOLOC-LQCN.xml,1, ,11,632,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|226-QMCO-SPLY, OffsetDays=7,2, ,10,631,226-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-3-AVNBN, -DLAInventoryManager,1, ,5,637,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-3-AVNBN, +PackagedPOLInventory,2, ,4,636,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-3-AVNBN, +ConsumableInventory,3, ,3,635,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-3-AVNBN, +BulkPOLInventory,4, ,2,634,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|2-3-AVNBN, +AmmunitionInventory,5, ,1,633,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|2-3-AVNBN,icisMEI.q,1, ,7,639,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|2-3-AVNBN, +PrototypeProvider,2, ,6,638,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-3-AVNBN,icisParts.q,1, ,9,641,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|2-3-AVNBN, +PrototypeProvider,2, ,8,640,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-3-AVNBN,Ammunition,1, ,13,645,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-3-AVNBN, PackagedPOL,2, ,12,644,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-3-AVNBN, Consumable,3, ,11,643,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|2-3-AVNBN, BulkPOL,4, ,10,642,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|2-3-AVNBN,default_allocation_rules.xml,1, ,14,646,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|2-3-AVNBN,forward.xml,1, ,15,647,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|2-3-AVNBN,eiger_AVNBN_TRANSPORT_assets.q,1, ,17,649,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|2-3-AVNBN, uic='WDX9AA',2, ,16,648,2-3-AVNBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|2-3-AVNBN,InventoryPolicy-ARBN.ldm.xml,1, ,18,650,2-3-AVNBN,0
