ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,SORT_ORDER_ORIG,PLUGIN_CLASS,AGENT,PLUGIN_CLASS_ORIG,AGENT_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,Ammunition,2, ,308,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,BulkPOL,3, ,309,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,PackagedPOL,4, ,310,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,ClassISubsistence,5, ,311,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-64-ARBN,MaintainInventory,6, ,312,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-64-ARBN,OriginFile=GEOLOC-LQCN.xml,1, ,315,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-64-ARBN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-64-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-64-ARBN, OffsetDays=7,2, ,316,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-64-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|180-TCBN-HHD,icisMEI.q,1, ,691,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,180-TCBN-HHD,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,180-TCBN-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|180-TCBN-HHD, +PrototypeProvider,2, ,692,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,180-TCBN-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|180-TCBN-HHD,icisParts.q,1, ,693,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,180-TCBN-HHD,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,180-TCBN-HHD
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|180-TCBN-HHD, +PrototypeProvider,2, ,694,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,180-TCBN-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|180-TCBN-HHD,default_allocation_rules.xml,1, ,702,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,180-TCBN-HHD,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,180-TCBN-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|180-TCBN-HHD,forward.xml,1, ,704,org.cougaar.mlm.plugin.generic.PropagationPlugIn,180-TCBN-HHD,org.cougaar.mlm.plugin.generic.PropagationPlugIn,180-TCBN-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|180-TCBN-HHD,fdm_all_aggregate_assets.q,1, ,705,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,180-TCBN-HHD,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,180-TCBN-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|180-TCBN-HHD, uic='WEP0AA',2, ,706,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,180-TCBN-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|180-TCBN-HHD,StrategicTransportation,1, ,697,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,180-TCBN-HHD,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,180-TCBN-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|180-TCBN-HHD,OriginFile=GEOLOC-LQCN.xml,1, ,700,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,180-TCBN-HHD,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,180-TCBN-HHD
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|180-TCBN-HHD, OffsetDays=7,2, ,701,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,180-TCBN-HHD,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|186-WTRPURDET,icisMEI.q,1, ,708,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,186-WTRPURDET,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,186-WTRPURDET
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|186-WTRPURDET, +PrototypeProvider,2, ,709,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,186-WTRPURDET,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|186-WTRPURDET,icisParts.q,1, ,710,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,186-WTRPURDET,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,186-WTRPURDET
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|186-WTRPURDET, +PrototypeProvider,2, ,711,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,186-WTRPURDET,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|186-WTRPURDET,default_allocation_rules.xml,1, ,719,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,186-WTRPURDET,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,186-WTRPURDET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|186-WTRPURDET,forward.xml,1, ,721,org.cougaar.mlm.plugin.generic.PropagationPlugIn,186-WTRPURDET,org.cougaar.mlm.plugin.generic.PropagationPlugIn,186-WTRPURDET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|186-WTRPURDET,fdm_all_aggregate_assets.q,1, ,722,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,186-WTRPURDET,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,186-WTRPURDET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|186-WTRPURDET, uic='WCW7AA',2, ,723,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,186-WTRPURDET,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|186-WTRPURDET,StrategicTransportation,1, ,714,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,186-WTRPURDET,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,186-WTRPURDET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|186-WTRPURDET,OriginFile=GEOLOC-LQCN.xml,1, ,717,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,186-WTRPURDET,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,186-WTRPURDET
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|186-WTRPURDET, OffsetDays=7,2, ,718,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,186-WTRPURDET,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|18-ENGCO,icisMEI.q,1, ,658,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,18-ENGCO,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,18-ENGCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|18-ENGCO, +PrototypeProvider,2, ,659,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,18-ENGCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|18-ENGCO,icisParts.q,1, ,660,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,18-ENGCO,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,18-ENGCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|18-ENGCO, +PrototypeProvider,2, ,661,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,18-ENGCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|18-ENGCO,default_allocation_rules.xml,1, ,668,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,18-ENGCO,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,18-ENGCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|18-ENGCO,forward.xml,1, ,670,org.cougaar.mlm.plugin.generic.PropagationPlugIn,18-ENGCO,org.cougaar.mlm.plugin.generic.PropagationPlugIn,18-ENGCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|18-ENGCO,fdm_all_aggregate_assets.q,1, ,671,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,18-ENGCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,18-ENGCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|18-ENGCO, uic='WE0VAA',2, ,672,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,18-ENGCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|18-ENGCO,StrategicTransportation,1, ,664,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,18-ENGCO,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,18-ENGCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|18-ENGCO,OriginFile=None,1, ,667,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,18-ENGCO,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,18-ENGCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|18-QMPLT,icisMEI.q,1, ,674,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,18-QMPLT,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,18-QMPLT
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|18-QMPLT, +PrototypeProvider,2, ,675,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,18-QMPLT,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|18-QMPLT,icisParts.q,1, ,676,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,18-QMPLT,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,18-QMPLT
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|18-QMPLT, +PrototypeProvider,2, ,677,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,18-QMPLT,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|18-QMPLT,default_allocation_rules.xml,1, ,685,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,18-QMPLT,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,18-QMPLT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|18-QMPLT,forward.xml,1, ,687,org.cougaar.mlm.plugin.generic.PropagationPlugIn,18-QMPLT,org.cougaar.mlm.plugin.generic.PropagationPlugIn,18-QMPLT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|18-QMPLT,fdm_all_aggregate_assets.q,1, ,688,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,18-QMPLT,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,18-QMPLT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|18-QMPLT, uic='WDNZAA',2, ,689,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,18-QMPLT,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|18-QMPLT,StrategicTransportation,1, ,680,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,18-QMPLT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,18-QMPLT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|18-QMPLT,OriginFile=GEOLOC-LQCN.xml,1, ,683,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,18-QMPLT,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,18-QMPLT
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|18-QMPLT, OffsetDays=7,2, ,684,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,18-QMPLT,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, +AmmunitionInventory,1, ,362,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-9-FABN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, +BulkPOLInventory,2, ,363,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, +PackagedPOLInventory,3, ,364,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, +ConsumableInventory,4, ,365,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-9-FABN, -DLAInventoryManager,5, ,366,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-9-FABN,icisMEI.q,1, ,338,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-9-FABN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-9-FABN, +PrototypeProvider,2, ,339,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-9-FABN,icisParts.q,1, ,340,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-9-FABN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-9-FABN, +PrototypeProvider,2, ,341,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-9-FABN,subsistence.q,1, ,334,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-9-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-9-FABN, +SubsistenceInventory,1, ,360,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-9-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-9-FABN,subsistence.q,1, ,335,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-9-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-9-FABN, +PrototypeProvider,2, ,336,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-9-FABN,ClassISubsistence,1, ,361,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-9-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-9-FABN,Ammunition,1, ,356,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-9-FABN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-9-FABN, BulkPOL,2, ,357,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-9-FABN, PackagedPOL,3, ,358,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-9-FABN, Consumable,4, ,359,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-9-FABN,default_allocation_rules.xml,1, ,354,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-9-FABN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-9-FABN,forward.xml,1, ,368,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-9-FABN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-9-FABN,eiger_FABN_assets.q,1, ,369,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-9-FABN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-9-FABN, uic='WA2SAA',2, ,370,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-9-FABN,InventoryPolicy-ARBN.ldm.xml,1, ,367,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-9-FABN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,StrategicTransportation,1, ,344,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-9-FABN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,Ammunition,2, ,345,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,BulkPOL,3, ,346,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,PackagedPOL,4, ,347,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,ClassISubsistence,5, ,348,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-9-FABN,MaintainInventory,6, ,349,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-9-FABN,OriginFile=GEOLOC-LQCN.xml,1, ,352,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-9-FABN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-9-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-9-FABN, OffsetDays=7,2, ,353,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-9-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-BDE-3ID-HHC,icisMEI.q,1, ,372,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-BDE-3ID-HHC,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-BDE-3ID-HHC, +PrototypeProvider,2, ,373,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-BDE-3ID-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-BDE-3ID-HHC,icisParts.q,1, ,374,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-BDE-3ID-HHC,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-BDE-3ID-HHC, +PrototypeProvider,2, ,375,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-BDE-3ID-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-BDE-3ID-HHC,default_allocation_rules.xml,1, ,383,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-BDE-3ID-HHC,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-BDE-3ID-HHC,forward.xml,1, ,385,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-BDE-3ID-HHC,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-BDE-3ID-HHC,eiger_MSB_assets.q,1, ,386,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-BDE-3ID-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-BDE-3ID-HHC, uic='WAQNAA',2, ,387,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,1-BDE-3ID-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-BDE-3ID-HHC,StrategicTransportation,1, ,378,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-BDE-3ID-HHC,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,1-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-BDE-3ID-HHC,OriginFile=GEOLOC-LQCN.xml,1, ,381,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-BDE-3ID-HHC,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-BDE-3ID-HHC, OffsetDays=7,2, ,382,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,1-BDE-3ID-HHC,,
