ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,INSERTION_ORDER,BLANK
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","130-ENGBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","130-ENGBDE",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","16-CSG",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","16-CSG",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","18-MAINTBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","18-PERISH-SUBPLT",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","18-PERISH-SUBPLT",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","18-PERISH-SUBPLT",105000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-PERISH-SUBPLT|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","18-PERISH-SUBPLT",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","343-SUPPLYCO",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","343-SUPPLYCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","343-SUPPLYCO",105000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","343-SUPPLYCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","37-TRANSGP",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","37-TRANSGP",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","41-FABDE|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","41-FABDE",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","41-FABDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","41-FABDE",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","485-CSB",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","485-CSB",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","47-FSB",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","47-FSB",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","47-FSB",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","51-MAINTBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","47-FSB",105000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","51-MAINTBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-ARTY|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","5-CORPS-ARTY",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-ARTY|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","5-CORPS-ARTY",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","565-RPRPTCO",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","565-RPRPTCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","52-ENGBN-CBTHVY",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","565-RPRPTCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","52-ENGBN-CBTHVY",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","52-ENGBN-CBTHVY",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|org.cougaar.mlm.construction.ConstructionInventoryPlugin","52-ENGBN-CBTHVY",80001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","574-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","574-SSCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","574-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","574-SSCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","592-ORDCO",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","592-ORDCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","7-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","7-CSG",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","592-ORDCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","7-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","7-CSG",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","6-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","6-TCBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","597-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","597-MAINTCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","6-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","6-TCBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","597-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","597-MAINTCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","900-POL-SUPPLYCO",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","900-POL-SUPPLYCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","900-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","900-POL-SUPPLYCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","71-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","71-MAINTBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","71-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","71-MAINTBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","DISCOM-1-AD",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","DISCOM-1-AD",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","316-POL-SUPPLYBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","316-POL-SUPPLYBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","3-SUPCOM-HQ",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","3-SUPCOM-HQ",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","29-SPTGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","29-SPTGP",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","28-TCBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","29-SPTGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","29-SPTGP",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","28-TCBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","26-SSCO",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","26-SSCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","26-SSCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","240-SSCO",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","240-SSCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","240-SSCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","227-SUPPLYCO",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","227-SUPPLYCO",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","227-SUPPLYCO",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","21-TSC-HQ",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-BDE-1-AD",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","2-BDE-1-AD",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","21-TSC-HQ",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","191-ORDBN",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","181-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","181-TCBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","191-ORDBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","191-ORDBN",30002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","181-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","181-TCBN",30001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-27-FABN",95001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-27-FABN",20002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-27-FABN",20003.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-27-FABN",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-27-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-27-FABN",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-35-ARBN",105000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-35-ARBN",20003.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-35-ARBN",95001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-35-ARBN",20002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-35-ARBN",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-35-ARBN",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-6-INFBN",95001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-6-INFBN",20003.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-6-INFBN",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-6-INFBN",20002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-6-INFBN",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","102-POL-SUPPLYCO",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-AD",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-AD",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","102-POL-SUPPLYCO",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","106-TCBN",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","106-TCBN",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","110-POL-SUPPLYCO",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","110-POL-SUPPLYCO",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","125-ORDBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","125-ORDBN",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","123-MSB",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","123-MSB",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","125-ORDBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","125-ORDBN",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","130-ENGBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","130-ENGBDE",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","130-ENGBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","130-ENGBDE",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","18-MAINTBN",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","16-CSG",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","18-MAINTBN",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.generic.PropagationPlugin","16-CSG",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.generic.PropagationPlugin","18-PERISH-SUBPLT",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","18-PERISH-SUBPLT",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","343-SUPPLYCO",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.generic.PropagationPlugin","37-TRANSGP",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","37-TRANSGP",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","343-SUPPLYCO",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","41-FABDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","41-FABDE",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","485-CSB",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","41-FABDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","41-FABDE",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","485-CSB",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","47-FSB",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","47-FSB",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.generic.PropagationPlugin","5-CORPS",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","51-MAINTBN",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","51-MAINTBN",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-REAR|org.cougaar.mlm.plugin.generic.PropagationPlugin","5-CORPS-REAR",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-ARTY|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","5-CORPS-ARTY",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS-ARTY|org.cougaar.mlm.plugin.generic.PropagationPlugin","5-CORPS-ARTY",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","565-RPRPTCO",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","565-RPRPTCO",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","52-ENGBN-CBTHVY",105000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","52-ENGBN-CBTHVY",95001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","52-ENGBN-CBTHVY",20003.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","52-ENGBN-CBTHVY",20002.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","52-ENGBN-CBTHVY",60000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","574-SSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","574-SSCO",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.PropagationPlugin","52-ENGBN-CBTHVY",140000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-CFW-GRP{ST134589}","574-SSCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","574-SSCO",60000.000000000000000000000000000000
