ASSEMBLY_ID,COMPONENT_ALIB_ID,ARGUMENT,ARGUMENT_ORDER,BLANK
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN","1-1-CAVSQDN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-ARBN.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD","3-BDE-1-AD",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-BDE-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ","3-SUPCOM-HQ",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE","30-MEDBDE",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","30-MEDBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN","316-POL-SUPPLYBN",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO","317-MAINTCO",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","317-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO","343-SUPPLYCO",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-THEATER-SUPPLYCO.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP","37-TRANSGP",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO","372-CGO-TRANSCO",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","372-CGO-TRANSCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO","377-HVY-TRKCO",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-CFW-GRP{ST134589}","377-HVY-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
