COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
"26-SSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","26-SSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"316-POL-SUPPLYBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"41-FABDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","41-FABDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-ARTY|org.cougaar.mlm.plugin.generic.PropagationPlugin","5-CORPS-ARTY|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-REAR|org.cougaar.mlm.plugin.generic.PropagationPlugin","5-CORPS-REAR|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.PropagationPlugin","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"574-SSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","574-SSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"597-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","597-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"FORSCOM|org.cougaar.mlm.plugin.generic.PropagationPlugin","FORSCOM|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin","plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","1-27-FABN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","125-ORDBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"130-ENGBDE|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","130-ENGBDE|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"181-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","181-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","240-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","26-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"316-POL-SUPPLYBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"41-FABDE|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","41-FABDE|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-ARTY|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","5-CORPS-ARTY|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-REAR|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","5-CORPS-REAR|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"574-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","574-SSCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"597-MAINTCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","597-MAINTCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"FORSCOM|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","FORSCOM|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","1-27-FABN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","125-ORDBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"130-ENGBDE|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","130-ENGBDE|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"181-TCBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","181-TCBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","240-SSCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","26-SSCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"316-POL-SUPPLYBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"41-FABDE|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","41-FABDE|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-ARTY|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","5-CORPS-ARTY|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"574-SSCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","574-SSCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"597-MAINTCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","597-MAINTCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","1-27-FABN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","125-ORDBN|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","240-SSCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","26-SSCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin",0.000000000000000000000000000000
"52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-27-FABN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","125-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"130-ENGBDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","130-ENGBDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"181-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","181-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","240-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","26-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"41-FABDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","41-FABDE|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-ARTY|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS-ARTY|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-REAR|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS-REAR|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"574-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","574-SSCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"597-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","597-MAINTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"FORSCOM|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","FORSCOM|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","1-27-FABN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","125-ORDBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"130-ENGBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","130-ENGBDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"181-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","181-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","240-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","26-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"41-FABDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","41-FABDE|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-ARTY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","5-CORPS-ARTY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-REAR|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","5-CORPS-REAR|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"574-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","574-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"597-MAINTCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","597-MAINTCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"900-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","900-POL-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"FORSCOM|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","FORSCOM|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","plugin",0.000000000000000000000000000000
"1-27-FABN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","1-27-FABN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"125-ORDBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","125-ORDBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"130-ENGBDE|org.cougaar.mlm.plugin.organization.OrgDataPlugin","130-ENGBDE|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"18-PERISH-SUBPLT|org.cougaar.mlm.plugin.organization.OrgDataPlugin","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"181-TCBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","181-TCBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"240-SSCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","240-SSCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"26-SSCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","26-SSCO|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","316-POL-SUPPLYBN|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"41-FABDE|org.cougaar.mlm.plugin.organization.OrgDataPlugin","41-FABDE|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-ARTY|org.cougaar.mlm.plugin.organization.OrgDataPlugin","5-CORPS-ARTY|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"5-CORPS-REAR|org.cougaar.mlm.plugin.organization.OrgDataPlugin","5-CORPS-REAR|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
"52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.OrgDataPlugin","52-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin","plugin",0.000000000000000000000000000000
